"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5b647142f1b41088f6";"";"00.14";"INYECCION O INFUSION DE ANTIBIOTICOS DEL GRUPO DE LA OXAZOLIDINONA";"INYECCION O INFUSION DE ANTIBIOTICOS DEL GRUPO DE LA OXAZOLIDINONA";"";"UNIVERSAL";""
"64d25b5b55d2d7aa9a243f18";"";"00.15";"INFUSION DE DOSIS ALTA DE INTERLEUCINA 2 [IL 2]";"INFUSION DE DOSIS ALTA DE INTERLEUCINA 2 [IL 2]";"";"UNIVERSAL";""
"64d25b5b345a5e5ae72265cf";"";"00.16";"TRATAMIENTO PRESURIZADO DE INJERTO DE DERIVACION VENOSO (CONDUCTO) CON SUSTANCIA MEDICAMENTOSA";"TRATAMIENTO PRESURIZADO DE INJERTO DE DERIVACION VENOSO (CONDUCTO) CON SUSTANCIA MEDICAMENTOSA";"";"UNIVERSAL";""
"64d25b5b7ffbbf0df7d6379a";"";"00.17";"INFUSION DE AGENTE VASOPRESOR";"INFUSION DE AGENTE VASOPRESOR";"";"UNIVERSAL";""
"64d25b5be65167b0878efa75";"";"00.18";"TERAPIA DE INFUSION DE ANTICUERPOS INMUNOSUPRESORES";"TERAPIA DE INFUSION DE ANTICUERPOS INMUNOSUPRESORES";"";"UNIVERSAL";""
"64d25b5b4d189f9417123dfc";"";"00.19";"PERTURBACION DE LA BARRERA HEMATOENCEFALICA VIA INFUSION [BBBD]";"PERTURBACION DE LA BARRERA HEMATOENCEFALICA VIA INFUSION [BBBD]";"";"UNIVERSAL";""
"64d25b5b20a9addb33f6b1ac";"";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5bbc4886701d1f016e";"";"00.21";"IMAGEN INTRAVASCULAR DE VASOS CEREBRALES EXTRACRANEALES";"IMAGEN INTRAVASCULAR DE VASOS CEREBRALES EXTRACRANEALES";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5bf53413e272df20c3";"";"00.22";"IMAGEN INTRAVASCULAR DE VASOS INTRATORACICOS";"IMAGEN INTRAVASCULAR DE VASOS INTRATORACICOS";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5b2af87ab2da416ed6";"";"00.23";"IMAGEN INTRAVASCULAR DE VASOS PERIFERICOS";"IMAGEN INTRAVASCULAR DE VASOS PERIFERICOS";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5b60b8a91ca691305f";"";"00.24";"IMAGEN INTRAVASCULAR DE VASOS CORONARIOS";"IMAGEN INTRAVASCULAR DE VASOS CORONARIOS";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5bb58a4a744b9796e6";"";"00.25";"IMAGEN INTRAVASCULAR DE VASOS RENALES";"IMAGEN INTRAVASCULAR DE VASOS RENALES";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5ba14cc6e3d775bfc3";"";"00.28";"IMAGEN INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS";"IMAGEN INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5bcdf0334ae4955554";"";"00.29";"IMAGEN INTRAVASCULAR, VASO(S) NO ESPECIFICADOS";"IMAGEN INTRAVASCULAR, VASO(S) NO ESPECIFICADOS";"";"RADIOLOGIA, CARDIOVASCULAR";""
"64d25b5b47be7a86781c1907";"";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"";"UNIVERSAL";""
"64d25b5b41ce3c38f04148c6";"";"00.31";"CIRUGIA ASISTIDA POR ORDENADOR CON TC/TAC";"CIRUGIA ASISTIDA POR ORDENADOR CON TC/TAC";"";"UNIVERSAL";""
"64d25b5bbdb29fc1160e5fc9";"";"00.32";"CIRUGIA ASISTIDA POR ORDENADOR CON RM/MRA";"CIRUGIA ASISTIDA POR ORDENADOR CON RM/MRA";"";"UNIVERSAL";""
"64d25b5bd326b18d6e0f4a57";"";"00.33";"CIRUGIA ASISTIDA POR ORDENADOR CON RADIOSCOPIA";"CIRUGIA ASISTIDA POR ORDENADOR CON RADIOSCOPIA";"";"UNIVERSAL";""
"64d25b5bd3642fe3daa8c4d6";"";"00.34";"CIRUGIA ASISTIDA POR ORDENADOR SIN IMAGEN";"CIRUGIA ASISTIDA POR ORDENADOR SIN IMAGEN";"";"UNIVERSAL";""
"64d25b5b6a9122efead866d0";"";"00.35";"CIRUGIA ASISTIDA POR ORDENADOR CON MULTIPLES DATOS";"CIRUGIA ASISTIDA POR ORDENADOR CON MULTIPLES DATOS";"";"UNIVERSAL";""
"64d25b5b3ecd7b3eca5960c7";"";"00.39";"OTRA CIRUGIA ASISTIDA POR ORDENADOR";"OTRA CIRUGIA ASISTIDA POR ORDENADOR";"";"UNIVERSAL";""
"64d25b5b8bf0eb2baff14b06";"";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5b9d1709b2cbdb305e";"";"00.40";"PROCEDIMIENTO SOBRE UN SOLO VASO";"PROCEDIMIENTO SOBRE UN SOLO VASO";"";"CARDIOVASCULAR";""
"64d25b5b3b2a701cfe0d2796";"";"00.41";"PROCEDIMIENTO SOBRE DOS VASOS";"PROCEDIMIENTO SOBRE DOS VASOS";"";"CARDIOVASCULAR";""
"64d25b5bd1f6aa3cb3ad4a46";"";"00.42";"PROCEDIMIENTO SOBRE TRES VASOS";"PROCEDIMIENTO SOBRE TRES VASOS";"";"CARDIOVASCULAR";""
"64d25b5bf55685b758d8c2e2";"";"00.43";"PROCEDIMIENTO SOBRE CUATRO O MAS VASOS";"PROCEDIMIENTO SOBRE CUATRO O MAS VASOS";"";"CARDIOVASCULAR";""
"64d25b5bcf7f3c2de646370f";"";"00.44";"PROCEDIMIENTO SOBRE BIFURCACION VASCULAR";"PROCEDIMIENTO SOBRE BIFURCACION VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5b9e3a654fee7acf7b";"";"00.45";"INSERCION DE UN STENT VASCULAR";"INSERCION DE UN STENT VASCULAR";"";"CARDIOVASCULAR";""
"64d25b5b5a452c17227fc75d";"";"00.46";"INSERCION DE DOS STENTS VASCULARES";"INSERCION DE DOS STENTS VASCULARES";"";"CARDIOVASCULAR";""
"64d25b5bd69e816d36eb49d8";"";"00.47";"INSERCION DE TRES STENTS VASCULARES";"INSERCION DE TRES STENTS VASCULARES";"";"CARDIOVASCULAR";""
"64d25b5b65cbe0cc31d96672";"";"00.48";"INSERCION DE CUATRO O MAS STENTS VASCULARES";"INSERCION DE CUATRO O MAS STENTS VASCULARES";"";"CARDIOVASCULAR";""
"64d25b5b8c22fca1a62893b1";"";"00.49";"OXIGENOTERAPIA SUPERSATURADA";"OXIGENOTERAPIA SUPERSATURADA";"";"CARDIOVASCULAR";""
"64d25b5b07639f5f474a3c1e";"";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"";"CARDIOVASCULAR";""
"64d25b5bf61eae78c7556c3c";"";"00.50";"IMPLANTACION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SIN MENCION DE DESFIBRILACION, SISTEMA TOTAL [CRT P]";"IMPLANTACION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SIN MENCION DE DESFIBRILACION, SISTEMA TOTAL [CRT P]";"";"CARDIOVASCULAR";""
"64d25b5b528553f48ab9706c";"";"00.51";"IMPLANTACION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SISTEMA TOTAL [CRT D]";"IMPLANTACION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SISTEMA TOTAL [CRT D]";"";"CARDIOVASCULAR";""
"64d25b5b832406d750e4aef4";"";"00.52";"IMPLANTACION O SUSTITUCION DE ELECTRODO DENTRO DEL SISTEMA VENOSO CORONARIO VENTRICULAR IZQUIERDO";"IMPLANTACION O SUSTITUCION DE ELECTRODO DENTRO DEL SISTEMA VENOSO CORONARIO VENTRICULAR IZQUIERDO";"";"CARDIOVASCULAR";""
"64d25b5b382757437e7826d8";"";"00.53";"IMPLANTACION O SUSTITUCION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SOLO GENERADOR DE PULSO [CRT P]";"IMPLANTACION O SUSTITUCION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SOLO GENERADOR DE PULSO [CRT P]";"";"CARDIOVASCULAR";""
"64d25b5bc833fccbe40c33e1";"";"00.54";"IMPLANTACION O SUSTITUCION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SOLO DISPOSITIVO GENERADOR DE PULSO [CRT D]";"IMPLANTACION O SUSTITUCION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SOLO DISPOSITIVO GENERADOR DE PULSO [CRT D]";"";"CARDIOVASCULAR";""
"64d25b5b883d9492e69b54b2";"";"00.55";"INSERCION DE STENT(S) LIBERADOR(ES) DE FARMACO(S) EN OTRO(S) VASO(S) PERIFERICO(S)";"INSERCION DE STENT(S) LIBERADOR(ES) DE FARMACO(S) EN OTRO(S) VASO(S) PERIFERICO(S)";"";"CARDIOVASCULAR";""
"64d25b5bb889e271c08074ca";"";"00.56";"INSERCION O SUSTITUCION DE SENSOR DE PRESION IMPLANTABLE (ELECTRODO) PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"INSERCION O SUSTITUCION DE SENSOR DE PRESION IMPLANTABLE (ELECTRODO) PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"";"CARDIOVASCULAR";""
"64d25b5bd5379f6987319184";"";"00.57";"IMPLANTACION O SUSTITUCION DE DISPOSITIVO SUBCUTANEO PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"IMPLANTACION O SUSTITUCION DE DISPOSITIVO SUBCUTANEO PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"";"CARDIOVASCULAR";""
"64d25b5b3f552939b3d77f1d";"";"00.58";"INSERCION DE UN DISPOSITIVO DE MONITORIZACION DE LA PRESION DENTRO DEL SACO DEL ANEURISMA (INTRAOPERATORIO)";"INSERCION DE UN DISPOSITIVO DE MONITORIZACION DE LA PRESION DENTRO DEL SACO DEL ANEURISMA (INTRAOPERATORIO)";"";"CARDIOVASCULAR";""
"64d25b5bb9596209626ba261";"";"00.59";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS CORONARIAS";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS CORONARIAS";"";"CARDIOVASCULAR";""
"64d25b5b6e4b67a7bd362ac1";"";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"";"CARDIOVASCULAR";""
"64d25b5baa68a62836f4ea20";"";"00.60";"INSERCION DE STENT(S) LIBERADOR DE FARMACOS DE ARTERIA FEMORAL SUPERFICIAL";"INSERCION DE STENT(S) LIBERADOR DE FARMACOS DE ARTERIA FEMORAL SUPERFICIAL";"";"CARDIOVASCULAR";""
"64d25b5b9df446ef732d0820";"";"00.61";"ANGIOPLASTIA PERCUTANEA DE VASO(S) PRECEREBRAL(ES) (EXTRACRANEALES)";"ANGIOPLASTIA PERCUTANEA DE VASO(S) PRECEREBRAL(ES) (EXTRACRANEALES)";"";"CARDIOVASCULAR";""
"64d25b5b22df4e7fd79b30df";"";"00.62";"ANGIOPLASTIA PERCUTANEA DE VASO(S) INTRACRANEAL(ES)";"ANGIOPLASTIA PERCUTANEA DE VASO(S) INTRACRANEAL(ES)";"";"CARDIOVASCULAR";""
"64d25b5b530e696fd8de6b41";"";"00.63";"INSERCION PERCUTANEA DE STENT(S) DE ARTERIA CAROTIDA";"INSERCION PERCUTANEA DE STENT(S) DE ARTERIA CAROTIDA";"";"CARDIOVASCULAR";""
"64d25b5b0b5fa446532f56b0";"";"00.64";"INSERCION PERCUTÁNEA DE STENT (S) DE OTRA ARTERIA (EXTRACRANEAL)";"INSERCION PERCUTÁNEA DE STENT (S) DE OTRA ARTERIA (EXTRACRANEAL)";"";"CARDIOVASCULAR";""
"64d25b5b82ca13106cd6faff";"";"00.65";"INSERCION PERCUTANEA DE STENT(S) VASCULAR INTRACRANEAL";"INSERCION PERCUTANEA DE STENT(S) VASCULAR INTRACRANEAL";"";"CARDIOVASCULAR";""
"64d25b5b71a1137527c08cae";"";"00.66";"ANGIOPLASTIA CORONARIA TRANSLUMINAL PERCUTANEA [ACTP]";"ANGIOPLASTIA CORONARIA TRANSLUMINAL PERCUTANEA [ACTP]";"";"CARDIOVASCULAR";""
"64d25b5bd65a02b9a079232f";"";"00.67";"MEDICION DE LA PRESION INTRAVASCULAR DE ARTERIAS INTRATORACICAS";"MEDICION DE LA PRESION INTRAVASCULAR DE ARTERIAS INTRATORACICAS";"";"CARDIOVASCULAR";""
"64d25b5bad5deec47da66353";"";"00.68";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS PERIFERICAS";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS PERIFERICAS";"";"CARDIOVASCULAR";""
"64d25b5b4dc2fd6c03f314c6";"";"00.69";"MEDICION DE LA PRESION INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS Y DE LOS NO ESPECIFICADOS";"MEDICION DE LA PRESION INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS Y DE LOS NO ESPECIFICADOS";"";"CARDIOVASCULAR";""
"64d25b5b838765eaa7644e14";"";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"OTROS PROCEDIMIENTOS SOBRE CADERA";"";"TRAUMATOLOGIA";""
"64d25b5b93cd955c511c3fdb";"";"00.70";"REVISION DE SUSTITUCION DE CADERA, COMPONENTES ACETABULAR Y FEMORAL";"REVISION DE SUSTITUCION DE CADERA, COMPONENTES ACETABULAR Y FEMORAL";"";"TRAUMATOLOGIA";""
"64d25b5b6973497a20f1588e";"";"00.71";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE ACETABULAR";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE ACETABULAR";"";"TRAUMATOLOGIA";""
"64d25b5be7d431598fd6944e";"";"00.72";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE FEMORAL";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE FEMORAL";"";"TRAUMATOLOGIA";""
"64d25b5bb6655935c82f523a";"";"00.73";"REVISION DE SUSTITUCION DE CADERA, SOLO ALINEADOR ACETABULAR Y/O CABEZA FEMORAL";"REVISION DE SUSTITUCION DE CADERA, SOLO ALINEADOR ACETABULAR Y/O CABEZA FEMORAL";"";"TRAUMATOLOGIA";""
"64d25b5b721d00ac0db12c7d";"";"00.74";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE POLIETILENO";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE POLIETILENO";"";"TRAUMATOLOGIA";""
"64d25b5b80ffb907cb9a9764";"";"00.75";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE METAL";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE METAL";"";"TRAUMATOLOGIA";""
"64d25b5b27908cd79bab08b2";"";"00.76";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE CERAMICA";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE CERAMICA";"";"TRAUMATOLOGIA";""
"64d25b5bf38380a4c8f7c751";"";"00.77";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE POLIETILENO";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE POLIETILENO";"";"TRAUMATOLOGIA";""
"64d25b5ba0b76e29f4974f3b";"";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"";"TRAUMATOLOGIA";""
"64d25b5b38f9377067ad1bee";"";"00.80";"REVISION DE SUSTITUCION DE RODILLA, TOTAL (TODOS LOS COMPONENTES)";"REVISION DE SUSTITUCION DE RODILLA, TOTAL (TODOS LOS COMPONENTES)";"";"TRAUMATOLOGIA";""
"64d25b5be5190076bc1a9250";"";"00.81";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE TIBIAL";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE TIBIAL";"";"TRAUMATOLOGIA";""
"64d25b5b6e2f924bab1355c4";"";"00.82";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE FEMORAL";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE FEMORAL";"";"TRAUMATOLOGIA";""
"64d25b5b5a1ccc23d99d0035";"";"00.83";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE ROTULIANO";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE ROTULIANO";"";"TRAUMATOLOGIA";""
"64d25b5b64be029c4ff842d0";"";"00.84";"REVISION DE SUSTITUCION TOTAL DE RODILLA, INSERCION (ALINEADOR) TIBIAL";"REVISION DE SUSTITUCION TOTAL DE RODILLA, INSERCION (ALINEADOR) TIBIAL";"";"TRAUMATOLOGIA";""
"64d25b5b05231b7370134c7d";"";"00.85";"RECUBRIMIENTO TOTAL DE CADERA, ACETABULO Y CABEZA FEMORAL";"RECUBRIMIENTO TOTAL DE CADERA, ACETABULO Y CABEZA FEMORAL";"";"TRAUMATOLOGIA";""
"64d25b5b009becf307e7940a";"";"00.86";"RECUBRIMIENTO PARCIAL DE CADERA, CABEZA FEMORAL";"RECUBRIMIENTO PARCIAL DE CADERA, CABEZA FEMORAL";"";"TRAUMATOLOGIA";""
"64d25b5b0ff93b9eaa0f089c";"";"00.87";"RECUBRIMIENTO PARCIAL DE CADERA, ACETABULO";"RECUBRIMIENTO PARCIAL DE CADERA, ACETABULO";"";"TRAUMATOLOGIA";""
"64d25b5beab0e9979f4bb924";"";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"";"UNIVERSAL";""
"64d25b5b5e010627d256d580";"";"00.91";"TRASPLANTE PROCEDENTE DE DONANTE VIVO EMPARENTADO";"TRASPLANTE PROCEDENTE DE DONANTE VIVO EMPARENTADO";"";"UNIVERSAL";""
"64d25b5b9fe4ccc82496c7b5";"";"00.92";"TRASPLANTE PROCEDENTE DE DONANTE VIVO NO EMPARENTADO";"TRASPLANTE PROCEDENTE DE DONANTE VIVO NO EMPARENTADO";"";"UNIVERSAL";""
"64d25b5be21e1b9cfe1b351a";"";"00.93";"TRASPLANTE PROCEDENTE DE CADAVER";"TRASPLANTE PROCEDENTE DE CADAVER";"";"UNIVERSAL";""
"64d25b5bac913f203169612d";"";"00.94";"MONITORIZACION NEUROFISIOLOGICA INTRAOPERATORIA";"MONITORIZACION NEUROFISIOLOGICA INTRAOPERATORIA";"";"UNIVERSAL";""
"64d25b5be66633f492ccb937";"";"00.95";"INYECCION O INFUSION DE GLUCARPIDASA";"INYECCION O INFUSION DE GLUCARPIDASA";"";"UNIVERSAL";""
"64d25b5b1d56d604230de22e";"";"01.0";"PUNCION CRANEAL";"PUNCION CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5bdeacaa9d1a5bf1bc";"";"01.01";"PUNCION CISTERNAL";"PUNCION CISTERNAL";"";"NEUROCIRUGIA";""
"64d25b5b6d932d57e5f30db5";"";"01.02";"PUNCION VENTRICULAR A TRAVES DE CATETER PREVIAMENTE IMPLANTA";"PUNCION VENTRICULAR A TRAVES DE CATETER PREVIAMENTE IMPLANTA";"";"NEUROCIRUGIA";""
"64d25b5b3d18ff8c9f1d7274";"";"01.09";"OTRA PUNCION CRANEAL";"OTRA PUNCION CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b818ecadbf01363fb";"";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"";"NEUROCIRUGIA";""
"64d25b5bffddb3cee43c7969";"";"01.10";"MONITORIZACION DE LA PRESION INTRACRANEAL";"MONITORIZACION DE LA PRESION INTRACRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b7ee7b33ebc77324a";"";"01.11";"BIOPSIA PERCUTANEA DE MENINGES CEREBRALES";"BIOPSIA PERCUTANEA DE MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5bb2df5dd3c9f2fb3c";"";"01.12";"BIOPSIAS DE MENINGES CEREBRALES ABIERTAS";"BIOPSIAS DE MENINGES CEREBRALES ABIERTAS";"";"NEUROCIRUGIA";""
"64d25b5b3225ef3968e88814";"";"01.13";"BIOPSIA PERCUTANEA, AGUJA, DE CEREBRO CERRADA";"BIOPSIA PERCUTANEA, AGUJA, DE CEREBRO CERRADA";"";"NEUROCIRUGIA";""
"64d25b5b33789b378d23e2a6";"";"01.14";"BIOPSIAS DE CEREBRO ABIERTAS";"BIOPSIAS DE CEREBRO ABIERTAS";"";"NEUROCIRUGIA";""
"64d25b5b3e466521fce673e3";"";"01.15";"BIOPSIA DE CRANEO";"BIOPSIA DE CRANEO";"";"NEUROCIRUGIA";""
"64d25b5b6aef9e352db468fb";"";"01.16";"MONITORIZACION DEL OXIGENO INTRACRANEAL";"MONITORIZACION DEL OXIGENO INTRACRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b82a855ffcd24575d";"";"01.17";"MONITORIZACION DE LA TEMPERATURA CEREBRAL";"MONITORIZACION DE LA TEMPERATURA CEREBRAL";"";"NEUROCIRUGIA";""
"64d25b5b2c4c7e9d592818fe";"";"01.18";"OTROS PROCEDIMIENT.DIAGNOST. SOBRE CEREBRO Y MENINGES CEREBR";"OTROS PROCEDIMIENT.DIAGNOST. SOBRE CEREBRO Y MENINGES CEREBR";"";"NEUROCIRUGIA";""
"64d25b5b0521dd804be7cb1d";"";"01.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL CRANEO";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL CRANEO";"";"NEUROCIRUGIA";""
"64d25b5b6cbcc54b726d35e6";"";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"CRANEOTOMIA Y CRANIECTOMIA";"";"NEUROCIRUGIA";""
"64d25b5b4aa00e6e6ad2f51a";"";"01.20";"IMPLANTACION O SUSTITUCION CRANEAL DE NEUROESTIMULADOR GENERADOR DE PULSO";"IMPLANTACION O SUSTITUCION CRANEAL DE NEUROESTIMULADOR GENERADOR DE PULSO";"";"NEUROCIRUGIA";""
"64d25b5b9f02a0568d65143c";"";"01.21";"INCISION Y DRENAJE DE SENO CRANEAL";"INCISION Y DRENAJE DE SENO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5ba2413545c5770c33";"";"01.22";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR INTRACRANEAL";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR INTRACRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b801c2cb8f0883a21";"";"01.23";"REAPERTURA DE CRANEOTOMIA";"REAPERTURA DE CRANEOTOMIA";"";"NEUROCIRUGIA";""
"64d25b5b99d462d420db1f88";"";"01.24";"OTRAS CRANEOTOMIAS";"OTRAS CRANEOTOMIAS";"";"NEUROCIRUGIA";""
"64d25b5b13fa6d78f2868d95";"";"01.25";"OTRAS CRANIECTOMIAS";"OTRAS CRANIECTOMIAS";"";"NEUROCIRUGIA";""
"64d25b5b5e5ec26b54101936";"";"01.26";"INSERCION DE CATETER(ES) EN CAVIDAD O TEJIDO CRANEAL";"INSERCION DE CATETER(ES) EN CAVIDAD O TEJIDO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b5c5d5ea8b81f11a7";"";"01.27";"RETIRADA DE CATETER(ES) DE CAVIDAD O TEJIDO CRANEAL";"RETIRADA DE CATETER(ES) DE CAVIDAD O TEJIDO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b8167a5a9219f4d5a";"";"01.28";"COLOCACION DE CATETER(ES) INTRACEREBRAL(ES) A TRAVES DE AGUJERO(S) DE TREPANO";"COLOCACION DE CATETER(ES) INTRACEREBRAL(ES) A TRAVES DE AGUJERO(S) DE TREPANO";"";"NEUROCIRUGIA";""
"64d25b5bf155e8253aa67e31";"";"01.29";"EXTRACCION DE GENERADOR DE PULSOS DE NEUROESTIMULADOR CRANEAL";"EXTRACCION DE GENERADOR DE PULSOS DE NEUROESTIMULADOR CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b2a2a545861efddad";"";"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5b2341020136b01f18";"";"01.31";"INCISION DE MENINGES CEREBRALES";"INCISION DE MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5b57a086fc25ac01f1";"";"01.32";"LOBOTOMIA Y TRACTOTOMIA";"LOBOTOMIA Y TRACTOTOMIA";"";"NEUROCIRUGIA";""
"64d25b5bbf460632ad48aa16";"";"01.39";"OTRAS INCISIONES CEREBRALES";"OTRAS INCISIONES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5bad8ce0d0fe001f20";"";"01.4";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"";"NEUROCIRUGIA";""
