"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"00.14";"INYECCION O INFUSION DE ANTIBIOTICOS DEL GRUPO DE LA OXAZOLIDINONA";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.15";"INFUSION DE DOSIS ALTA DE INTERLEUCINA 2 [IL 2]";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.16";"TRATAMIENTO PRESURIZADO DE INJERTO DE DERIVACION VENOSO (CONDUCTO) CON SUSTANCIA MEDICAMENTOSA";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.17";"INFUSION DE AGENTE VASOPRESOR";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.18";"TERAPIA DE INFUSION DE ANTICUERPOS INMUNOSUPRESORES";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.19";"PERTURBACION DE LA BARRERA HEMATOENCEFALICA VIA INFUSION [BBBD]";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.21";"IMAGEN INTRAVASCULAR DE VASOS CEREBRALES EXTRACRANEALES";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.22";"IMAGEN INTRAVASCULAR DE VASOS INTRATORACICOS";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.23";"IMAGEN INTRAVASCULAR DE VASOS PERIFERICOS";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.24";"IMAGEN INTRAVASCULAR DE VASOS CORONARIOS";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.25";"IMAGEN INTRAVASCULAR DE VASOS RENALES";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.28";"IMAGEN INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.29";"IMAGEN INTRAVASCULAR, VASO(S) NO ESPECIFICADOS";"RADIOLOGIA, CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.31";"CIRUGIA ASISTIDA POR ORDENADOR CON TC/TAC";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.32";"CIRUGIA ASISTIDA POR ORDENADOR CON RM/MRA";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.33";"CIRUGIA ASISTIDA POR ORDENADOR CON RADIOSCOPIA";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.34";"CIRUGIA ASISTIDA POR ORDENADOR SIN IMAGEN";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.35";"CIRUGIA ASISTIDA POR ORDENADOR CON MULTIPLES DATOS";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.39";"OTRA CIRUGIA ASISTIDA POR ORDENADOR";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.40";"PROCEDIMIENTO SOBRE UN SOLO VASO";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.41";"PROCEDIMIENTO SOBRE DOS VASOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.42";"PROCEDIMIENTO SOBRE TRES VASOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.43";"PROCEDIMIENTO SOBRE CUATRO O MAS VASOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.44";"PROCEDIMIENTO SOBRE BIFURCACION VASCULAR";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.45";"INSERCION DE UN STENT VASCULAR";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.46";"INSERCION DE DOS STENTS VASCULARES";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.47";"INSERCION DE TRES STENTS VASCULARES";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.48";"INSERCION DE CUATRO O MAS STENTS VASCULARES";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.49";"OXIGENOTERAPIA SUPERSATURADA";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.50";"IMPLANTACION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SIN MENCION DE DESFIBRILACION, SISTEMA TOTAL [CRT P]";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.51";"IMPLANTACION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SISTEMA TOTAL [CRT D]";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.52";"IMPLANTACION O SUSTITUCION DE ELECTRODO DENTRO DEL SISTEMA VENOSO CORONARIO VENTRICULAR IZQUIERDO";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.53";"IMPLANTACION O SUSTITUCION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SOLO GENERADOR DE PULSO [CRT P]";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.54";"IMPLANTACION O SUSTITUCION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SOLO DISPOSITIVO GENERADOR DE PULSO [CRT D]";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.55";"INSERCION DE STENT(S) LIBERADOR(ES) DE FARMACO(S) EN OTRO(S) VASO(S) PERIFERICO(S)";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.56";"INSERCION O SUSTITUCION DE SENSOR DE PRESION IMPLANTABLE (ELECTRODO) PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.57";"IMPLANTACION O SUSTITUCION DE DISPOSITIVO SUBCUTANEO PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.58";"INSERCION DE UN DISPOSITIVO DE MONITORIZACION DE LA PRESION DENTRO DEL SACO DEL ANEURISMA (INTRAOPERATORIO)";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.59";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS CORONARIAS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.60";"INSERCION DE STENT(S) LIBERADOR DE FARMACOS DE ARTERIA FEMORAL SUPERFICIAL";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.61";"ANGIOPLASTIA PERCUTANEA DE VASO(S) PRECEREBRAL(ES) (EXTRACRANEALES)";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.62";"ANGIOPLASTIA PERCUTANEA DE VASO(S) INTRACRANEAL(ES)";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.63";"INSERCION PERCUTANEA DE STENT(S) DE ARTERIA CAROTIDA";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.64";"INSERCION PERCUTÁNEA DE STENT (S) DE OTRA ARTERIA (EXTRACRANEAL)";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.65";"INSERCION PERCUTANEA DE STENT(S) VASCULAR INTRACRANEAL";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.66";"ANGIOPLASTIA CORONARIA TRANSLUMINAL PERCUTANEA [ACTP]";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.67";"MEDICION DE LA PRESION INTRAVASCULAR DE ARTERIAS INTRATORACICAS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.68";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS PERIFERICAS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.69";"MEDICION DE LA PRESION INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS Y DE LOS NO ESPECIFICADOS";"CARDIOVASCULAR";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.70";"REVISION DE SUSTITUCION DE CADERA, COMPONENTES ACETABULAR Y FEMORAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.71";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE ACETABULAR";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.72";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE FEMORAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.73";"REVISION DE SUSTITUCION DE CADERA, SOLO ALINEADOR ACETABULAR Y/O CABEZA FEMORAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.74";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE POLIETILENO";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.75";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE METAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
