"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"00.51";"IMPLANTACION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SISTEMA TOTAL [CRT D]";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.52";"IMPLANTACION O SUSTITUCION DE ELECTRODO DENTRO DEL SISTEMA VENOSO CORONARIO VENTRICULAR IZQUIERDO";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.53";"IMPLANTACION O SUSTITUCION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SOLO GENERADOR DE PULSO [CRT P]";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.54";"IMPLANTACION O SUSTITUCION DE DESFIBRILADOR DE RESINCRONIZACION CARDIACA, SOLO DISPOSITIVO GENERADOR DE PULSO [CRT D]";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.55";"INSERCION DE STENT(S) LIBERADOR(ES) DE FARMACO(S) EN OTRO(S) VASO(S) PERIFERICO(S)";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.56";"INSERCION O SUSTITUCION DE SENSOR DE PRESION IMPLANTABLE (ELECTRODO) PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.57";"IMPLANTACION O SUSTITUCION DE DISPOSITIVO SUBCUTANEO PARA MONITORIZACION HEMODINAMICA INTRACARDIACA O DE GRANDES VASOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.58";"INSERCION DE UN DISPOSITIVO DE MONITORIZACION DE LA PRESION DENTRO DEL SACO DEL ANEURISMA (INTRAOPERATORIO)";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.59";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS CORONARIAS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.60";"INSERCION DE STENT(S) LIBERADOR DE FARMACOS DE ARTERIA FEMORAL SUPERFICIAL";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.61";"ANGIOPLASTIA PERCUTANEA DE VASO(S) PRECEREBRAL(ES) (EXTRACRANEALES)";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.62";"ANGIOPLASTIA PERCUTANEA DE VASO(S) INTRACRANEAL(ES)";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.63";"INSERCION PERCUTANEA DE STENT(S) DE ARTERIA CAROTIDA";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.64";"INSERCION PERCUTÁNEA DE STENT (S) DE OTRA ARTERIA (EXTRACRANEAL)";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.65";"INSERCION PERCUTANEA DE STENT(S) VASCULAR INTRACRANEAL";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.66";"ANGIOPLASTIA CORONARIA TRANSLUMINAL PERCUTANEA [ACTP]";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.67";"MEDICION DE LA PRESION INTRAVASCULAR DE ARTERIAS INTRATORACICAS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.68";"MEDICION DE PRESION INTRAVASCULAR DE ARTERIAS PERIFERICAS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.69";"MEDICION DE LA PRESION INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS Y DE LOS NO ESPECIFICADOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.6";"PROCEDIMIENTOS SOBRE VASOS SANGUINEOS";"1"
"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
